Macro_Topic;Topic_Order;Micro_Topic;Level;Level_Name;Function_Name;Trap1_Message;Trap2_Message;Trap3_Message;Wrong_Message
Ułamki dziesiętne;7;Przesuwanie przecinka;1;Mnożenie przez 10, 100, 1000;move_comma_mult;Przesunąłeś przecinek w złą stronę! Przy mnożeniu liczba staje się większa, więc przecinek wędruje w PRAWO.;Przesunąłeś o złą liczbę miejsc! Liczba zer mówi Ci, o ile kroków przesuwasz przecinek.;Dopisywanie zer na końcu po przecinku nic nie zmienia. Musisz PRZESUNĄĆ przecinek w prawo.;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;7;Przesuwanie przecinka;2;Dzielenie przez 10, 100, 1000;move_comma_div;Przesunąłeś przecinek w prawo! Przy dzieleniu liczba musi stać się mniejsza, więc przecinek idzie w LEWO.;Przesunąłeś przecinek o złą liczbę miejsc. Musisz przesunąć o tyle miejsc, ile masz zer w dzielniku.;Za daleko! Pilnuj, by wykonać dokładnie tyle kroków w lewo, ile jest zer w dzielniku.;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;8;Mnożenie;1;Przez liczbę naturalną;mult_dec_int;Zła liczba miejsc po przecinku! Zlicz pozycje w mnożonych liczbach – tyle samo miejsc musi mieć Twój wynik.;Zgubiłeś przecinek! Policz poprawnie mnożenie, a potem wstaw przecinek odliczając miejsca od prawej strony.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;8;Mnożenie;2;Ułamek przez ułamek;mult_dec_dec;Błąd! Musisz zsumować WSZYSTKIE miejsca po przecinku z obu mnożonych liczb i wstawić je do wyniku.;Mnożenie samej tabliczki to dopiero połowa sukcesu. Zsumuj miejsca po przecinku i wstaw je do wyniku.;Za daleko przesunięty przecinek. Dokładnie zlicz sumę miejsc po przecinku w obu liczbach.;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;8;Mnożenie;3;Mnożenie z odcinaniem zera;mult_dec_trim;Zły kierunek! Odliczamy miejsca po przecinku od PRAWEJ strony wyniku, a nie od lewej.;Odciąłeś złe zero! Najpierw odlicz miejsca po przecinku, wstaw przecinek, a dopiero potem usuń niepotrzebne zera na końcu.;Twój wynik jest poprawny, ale ma niepotrzebne zero na końcu! Ułamki dziesiętne zawsze zapisujemy w najprostszej formie.;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;9;Dzielenie;1;Przez liczbę naturalną;div_dec_int;Zgubiłeś przecinek! Podziel liczby tak jakby nie było przecinka, a potem wstaw go z powrotem na to samo miejsce.;Przesunąłeś przecinek za bardzo. Wystarczy zostawić tyle samo miejsc po przecinku, ile miała liczba przed dzieleniem.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;9;Dzielenie;2;Ułamek przez ułamek;div_dec_dec;MUSISZ najpierw przesunąć przecinki w OBU liczbach w prawo tak, aby druga liczba (dzielnik) stała się całkowita.;Za bardzo pozbyłeś się przecinków! Przesuwaj przecinki w obu liczbach dokładnie o tyle samo miejsc.;Zastosowałeś zasadę z mnożenia! Przy dzieleniu nie sumujemy miejsc po przecinku.;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;9;Dzielenie;3;Z widmowym zerem;div_dec_phantom_zero;Nie przesunąłeś przecinka! Jeśli wynik dzieli się dalej, dopisz 'widmowe zero' do liczby i kontynuuj dzielenie.;Za daleko! Podzieliłeś dobrze, ale pomyliłeś miejsca po przecinku przy dopisywaniu zera.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;9;Dzielenie;4;Z dopisywaniem zer do dzielnej;div_dec_expand;Aby pozbyć się przecinka w dzielniku, musisz przesunąć go w obu liczbach o tyle samo miejsc, dopisując zera jeśli brakuje cyfr!;Nie zgaduj przecinków w głowie. ZAWSZE pozbywaj się przecinka z dzielnika, proporcjonalnie zmieniając pierwszą liczbę.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;10;Potęgowanie;1;Kwadrat ułamka;pow_dec_square;Pomnożyłeś przez 2 zamiast podnieść do kwadratu! Potęgowanie to mnożenie liczby przez nią samą.;Zgubiłeś miejsca po przecinku! Przy potęgowaniu musisz zsumować miejsca z obu mnożonych przez siebie liczb (np. 0,2 * 0,2 = 0,04).;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;11;Kolejność wykonywania działań;1;Bez nawiasów;order_dec_simple;Pułapka kolejności! Zignorowałeś hierarchię działań. Mnożenie jest ZAWSZE pierwsze – musisz wykonać je przed dodawaniem!;Kolejność dobra, ale potknąłeś się na mnożeniu ułamków dziesiętnych. Pamiętaj o dokładnym liczeniu miejsc po przecinku.;Błąd przecinka w dodawaniu – zły wynik końcowy.;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;11;Kolejność wykonywania działań;2;Z nawiasami;order_dec_brackets;Zignorowałeś nawiasy! Pamiętaj, nawias to absolutny król w matematyce, ma najwyższy priorytet. Najpierw oblicz to, co jest wewnątrz.;Nawias policzony super, ale w mnożeniu ułamków zrobiłeś błąd miejsca dziesiętnego. Zsumuj miejsca obu liczb!;Błąd przecinka w dodawaniu/odejmowaniu wewnątrz nawiasu.;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;12;Jednostki;1;Pieniądze (zł i gr);unit_money;Uważaj na pułapkę jednej cyfry! 8 groszy to 0,08 zł, a nie 0,8 zł (bo 0,80 to 80 groszy). Zawsze wpisuj widmowe zero.;To byłby poprawny wynik, ale ułamki dziesiętne zawsze zapisujemy w najprostszej postaci (bez zer na końcu).;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;12;Jednostki;2;Długość (mm, cm, m, km);unit_len;Zły mnożnik! Przypomnij sobie ile milimetrów ma centymetr, a ile centymetrów ma metr.;Przesunąłeś przecinek w złą stronę. Zastanów się, czy wynik powinien być większy czy mniejszy.;Zamiast przesunąć przecinek, dopisałeś tylko zera na końcu liczby.;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;12;Jednostki;3;Masa (g, dag, kg, t);unit_mass;Zły mnożnik! Uważaj: 1 kg to 100 dag, ale 1000 g.;Błąd w zamianie dekagramów na kilogramy. Przesuń przecinek o odpowiednią liczbę miejsc.;Zignorowałeś przecinek przy małej wartości. Nawet mała liczba gramów to ułamek kilograma!;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;13;Działania mieszane;1;Łatwe dodawanie;mixed_easy;Dodałeś liczniki i mianowniki do siebie! Tak nie wolno robić w matematyce. Sprowadź do wspólnego mianownika.;Błędny wspólny mianownik przy zamianie ułamka dziesiętnego na zwykły.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;13;Działania mieszane;2;Zmuszanie do ułamków;mixed_forced_frac;Błąd mianownika! Musisz zamienić ułamek dziesiętny na zwykły.;Próbowałeś zamienić ułamek zwykły (np. 1/3) na dziesiętny i go uciąłeś! To generuje błąd, w takich przypadkach musisz liczyć na ułamkach zwykłych.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;13;Działania mieszane;3;Mnożenie i dzielenie;mixed_mult_div;Pomyłka w działaniu! Zastosowałeś zasadę z dzielenia przy mnożeniu (lub odwrotnie). Pamiętaj: dzielenie to mnożenie przez odwrotność.;N/A;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
